#M=1.3
#R=1.4603056333773239
#interptype='linear'
#name='planet'
#norm={'P': 1000000000000.0, 'R': 1.4603056333773239, 'M': 1.3, 'g': 5.992444002587213, 'rho': 1000.0}
#state=1
#composition
#layer0		Fe08FeS02		0.100000
#layer1		pv_fmw		0.900000
#layer2		ice_VII		0.600000
#Cols=
 #'ur		r		mr		rho		P		g		phi		T		composition'
#-end-
0.000000e+00	0.000000e+00	2.056125e-13	1.117781e+04	2.445763e+11	0.000000e+00	-1.153216e+08	5.000000e+03	0
5.025126e-03	7.338219e-03	3.044505e-06	1.117893e+04	2.447091e+11	-1.363424e-02	-1.153183e+08	5.000000e+03	0
1.005025e-02	1.467644e-02	6.980049e-06	1.117998e+04	2.448329e+11	-1.974382e-02	-1.153082e+08	5.000000e+03	0
1.507538e-02	2.201466e-02	2.820175e-05	1.117954e+04	2.447812e+11	1.201250e-01	-1.152911e+08	5.000000e+03	0
2.010050e-02	2.935288e-02	5.297790e-05	1.117898e+04	2.447149e+11	2.606694e-01	-1.152670e+08	5.000000e+03	0
2.512563e-02	3.669110e-02	1.104550e-04	1.117727e+04	2.445138e+11	4.074289e-01	-1.152359e+08	5.000000e+03	0
3.015075e-02	4.402932e-02	1.759174e-04	1.117539e+04	2.442908e+11	5.542414e-01	-1.151989e+08	5.000000e+03	0
3.517588e-02	5.136753e-02	2.876941e-04	1.117242e+04	2.439411e+11	7.013610e-01	-1.151544e+08	5.000000e+03	0
4.020101e-02	5.870575e-02	4.136445e-04	1.116921e+04	2.435624e+11	8.484621e-01	-1.151033e+08	5.000000e+03	0
4.522613e-02	6.604397e-02	5.977069e-04	1.116499e+04	2.430645e+11	9.954868e-01	-1.150454e+08	5.000000e+03	0
5.025126e-02	7.338219e-02	8.038747e-04	1.116046e+04	2.425305e+11	1.142459e+00	-1.149806e+08	5.000000e+03	0
5.527638e-02	8.072041e-02	1.078127e-03	1.115497e+04	2.418850e+11	1.289270e+00	-1.149090e+08	5.000000e+03	0
