#M=1.3
#R=1.2724822441691179
#interptype='linear'
#name='planet'
#norm={'P': 1000000000000.0, 'R': 1.2724822441691179, 'M': 1.3, 'g': 7.8920175702638096, 'rho': 1000.0}
#state=1
#composition
#layer0		Fe08FeS02		0.100000
#layer1		pv_fmw		0.900000
#layer2		ice_VII		0.200000
#Cols=
 #'ur		r		mr		rho		P		g		phi		T		composition'
#-end-
0.000000e+00	0.000000e+00	3.951336e-12	1.173140e+04	2.992064e+11	0.000000e+00	-1.239138e+08	5.000000e+03	0
5.025126e-03	6.394383e-03	2.244167e-06	1.173243e+04	2.993412e+11	-3.405798e-02	-1.239110e+08	5.000000e+03	0
1.005025e-02	1.278877e-02	4.488331e-06	1.173347e+04	2.994761e+11	-6.811596e-02	-1.239028e+08	5.000000e+03	0
1.507538e-02	1.918315e-02	1.999435e-05	1.173329e+04	2.994536e+11	5.823012e-02	-1.238893e+08	5.000000e+03	0
2.010050e-02	2.557753e-02	3.563569e-05	1.173311e+04	2.994295e+11	1.862130e-01	-1.238702e+08	5.000000e+03	0
2.512563e-02	3.197192e-02	7.745958e-05	1.173195e+04	2.992793e+11	3.203655e-01	-1.238457e+08	5.000000e+03	0
3.015075e-02	3.836630e-02	1.198233e-04	1.173078e+04	2.991265e+11	4.546453e-01	-1.238159e+08	5.000000e+03	0
3.517588e-02	4.476068e-02	2.010034e-04	1.172865e+04	2.988494e+11	5.892714e-01	-1.237805e+08	5.000000e+03	0
4.020101e-02	5.115507e-02	2.833966e-04	1.172649e+04	2.985685e+11	7.239083e-01	-1.237397e+08	5.000000e+03	0
4.522613e-02	5.754945e-02	4.169407e-04	1.172339e+04	2.981648e+11	8.585022e-01	-1.236935e+08	5.000000e+03	0
5.025126e-02	6.394383e-02	5.526385e-04	1.172025e+04	2.977560e+11	9.930942e-01	-1.236419e+08	5.000000e+03	0
5.527638e-02	7.033821e-02	7.515108e-04	1.171617e+04	2.972261e+11	1.127552e+00	-1.235848e+08	5.000000e+03	0
6.030151e-02	7.673260e-02	9.537434e-04	1.171204e+04	2.966898e+11	1.262004e+00	-1.235224e+08	5.000000e+03	0
6.532663e-02	8.312698e-02	1.230851e-03	1.170698e+04	2.960341e+11	1.396272e+00	-1.234544e+08	5.000000e+03	0
7.035176e-02	8.952136e-02	1.512790e-03	1.170187e+04	2.953707e+11	1.530529e+00	-1.233810e+08	5.000000e+03	0
7.537688e-02	9.591575e-02	1.880972e-03	1.169583e+04	2.945898e+11	1.664565e+00	-1.233023e+08	5.000000e+03	0
8.040201e-02	1.023101e-01	2.255716e-03	1.168973e+04	2.937999e+11	1.798584e+00	-1.232182e+08	5.000000e+03	0
8.542714e-02	1.087045e-01	2.727727e-03	1.168272e+04	2.928943e+11	1.932346e+00	-1.231146e+08	5.000000e+03	0
9.045226e-02	1.150989e-01	3.208290e-03	1.167563e+04	2.919785e+11	2.066085e+00	-1.230336e+08	5.000000e+03	0
9.547739e-02	1.214933e-01	3.796790e-03	1.166764e+04	2.909489e+11	2.199533e+00	-1.229334e+08	5.000000e+03	0
1.005025e-01	1.278877e-01	4.396085e-03	1.165956e+04	2.899080e+11	2.332951e+00	-1.228271e+08	5.000000e+03	0
1.055276e-01	1.342820e-01	5.113626e-03	1.165058e+04	2.887554e+11	2.466045e+00	-1.227167e+08	5.000000e+03	0
