#M=1.3
#R=1.5047819801637279
#interptype='linear'
#name='planet'
#norm={'P': 1000000000000.0, 'R': 1.5047819801637279, 'M': 1.3, 'g': 5.6434455840152564, 'rho': 1000.0}
#state=1
#composition
#layer0		Fe08FeS02		0.100000
#layer1		pv_fmw		0.900000
#layer2		ice_VII		0.700000
#Cols=
 #'ur		r		mr		rho		P		g		phi		T		composition'
#-end-
0.000000e+00	0.000000e+00	3.719546e-12	1.092877e+04	2.231833e+11	0.000000e+00	-1.116258e+08	5.000000e+03	0
5.025126e-03	7.561718e-03	3.457474e-06	1.092993e+04	2.233148e+11	-6.733193e-03	-1.116223e+08	5.000000e+03	0
1.005025e-02	1.512344e-02	6.914944e-06	1.093109e+04	2.234462e+11	-1.346639e-02	-1.116116e+08	5.000000e+03	0
1.507538e-02	2.268516e-02	3.080335e-05	1.093056e+04	2.233867e+11	1.260292e-01	-1.115940e+08	5.000000e+03	0
2.010050e-02	3.024687e-02	5.490023e-05	1.093002e+04	2.233252e+11	2.670169e-01	-1.115691e+08	5.000000e+03	0
2.512563e-02	3.780859e-02	1.193265e-04	1.092812e+04	2.231107e+11	4.147710e-01	-1.115372e+08	5.000000e+03	0
3.015075e-02	4.537031e-02	1.845842e-04	1.092619e+04	2.228930e+11	5.626646e-01	-1.114983e+08	5.000000e+03	0
3.517588e-02	5.293203e-02	3.096111e-04	1.092292e+04	2.225247e+11	7.108870e-01	-1.114523e+08	5.000000e+03	0
4.020101e-02	6.049375e-02	4.365057e-04	1.091961e+04	2.221517e+11	8.591198e-01	-1.113991e+08	5.000000e+03	0
4.522613e-02	6.805547e-02	6.421218e-04	1.091497e+04	2.216301e+11	1.007231e+00	-1.113389e+08	5.000000e+03	0
5.025126e-02	7.561718e-02	8.510525e-04	1.091028e+04	2.211023e+11	1.155338e+00	-1.112716e+08	5.000000e+03	0
5.527638e-02	8.317890e-02	1.157142e-03	1.090427e+04	2.204280e+11	1.303202e+00	-1.111972e+08	5.000000e+03	0
6.030151e-02	9.074062e-02	1.468400e-03	1.089820e+04	2.197460e+11	1.451054e+00	-1.111160e+08	5.000000e+03	0
6.532663e-02	9.830234e-02	1.894714e-03	1.089082e+04	2.189200e+11	1.598590e+00	-1.110276e+08	5.000000e+03	0
7.035176e-02	1.058641e-01	2.328451e-03	1.088336e+04	2.180846e+11	1.746105e+00	-1.109321e+08	5.000000e+03	0
7.537688e-02	1.134258e-01	2.894575e-03	1.087461e+04	2.171078e+11	1.893243e+00	-1.108299e+08	5.000000e+03	0
8.040201e-02	1.209875e-01	3.470771e-03	1.086576e+04	2.161202e+11	2.040351e+00	-1.107193e+08	5.000000e+03	0
8.542714e-02	1.285492e-01	4.196095e-03	1.085564e+04	2.149937e+11	2.187022e+00	-1.106032e+08	5.000000e+03	0
9.045226e-02	1.361109e-01	4.934528e-03	1.084540e+04	2.138550e+11	2.333655e+00	-1.104802e+08	5.000000e+03	0
9.547739e-02	1.436727e-01	5.838217e-03	1.083389e+04	2.125802e+11	2.479794e+00	-1.103497e+08	5.000000e+03	0
1.005025e-01	1.512344e-01	6.758431e-03	1.082226e+04	2.112919e+11	2.625883e+00	-1.102122e+08	5.000000e+03	0
1.055276e-01	1.587961e-01	7.859392e-03	1.080936e+04	2.098704e+11	2.771421e+00	-1.100678e+08	5.000000e+03	0
1.105528e-01	1.663578e-01	8.980662e-03	1.079633e+04	2.084339e+11	2.916899e+00	-1.099165e+08	5.000000e+03	0
1.155779e-01	1.739195e-01	1.029752e-02	1.078205e+04	2.068674e+11	3.061771e+00	-1.097583e+08	5.000000e+03	0
1.206030e-01	1.814812e-01	1.163882e-02	1.076761e+04	2.052847e+11	3.206568e+00	-1.095932e+08	5.000000e+03	0
1.256281e-01	1.890430e-01	1.318987e-02	1.075194e+04	2.035750e+11	3.350707e+00	-1.094210e+08	5.000000e+03	0
1.306533e-01	1.966047e-01	1.476985e-02	1.073609e+04	2.018479e+11	3.494756e+00	-1.092421e+08	5.000000e+03	0
1.356784e-01	2.041664e-01	1.657305e-02	1.071901e+04	1.999973e+11	3.638094e+00	-1.090563e+08	5.000000e+03	0
