#M=1.3
#R=1.4235828173926721
#interptype='linear'
#name='planet'
#norm={'P': 1000000000000.0, 'R': 1.4235828173926721, 'M': 1.3, 'g': 6.3055943830938732, 'rho': 1000.0}
#state=1
#composition
#layer0		Fe08FeS02		0.100000
#layer1		pv_fmw		0.900000
#layer2		ice_VII		0.500000
#Cols=
 #'ur		r		mr		rho		P		g		phi		T		composition'
#-end-
0.000000e+00	0.000000e+00	8.919576e-12	1.123242e+04	2.475551e+11	0.000000e+00	-1.186928e+08	5.000000e+03	0
5.025126e-03	7.153682e-03	2.779999e-06	1.123484e+04	2.478446e+11	-1.862307e-01	-1.186899e+08	5.000000e+03	0
1.005025e-02	1.430736e-02	6.682836e-06	1.123716e+04	2.481223e+11	-3.503427e-01	-1.186798e+08	5.000000e+03	0
1.507538e-02	2.146105e-02	2.598472e-05	1.123815e+04	2.482395e+11	-2.111116e-01	-1.186635e+08	5.000000e+03	0
2.010050e-02	2.861473e-02	4.975700e-05	1.123896e+04	2.483373e+11	-7.105589e-02	-1.186407e+08	5.000000e+03	0
2.512563e-02	3.576841e-02	1.019483e-04	1.123876e+04	2.483125e+11	7.424161e-02	-1.186114e+08	5.000000e+03	0
3.015075e-02	4.292209e-02	1.641788e-04	1.123831e+04	2.482589e+11	2.196065e-01	-1.185756e+08	5.000000e+03	0
3.517588e-02	5.007578e-02	2.656101e-04	1.123692e+04	2.480926e+11	3.652343e-01	-1.185332e+08	5.000000e+03	0
4.020101e-02	5.722946e-02	3.848619e-04	1.123520e+04	2.478880e+11	5.108475e-01	-1.184842e+08	5.000000e+03	0
4.522613e-02	6.438314e-02	5.518471e-04	1.123263e+04	2.475805e+11	6.564216e-01	-1.184288e+08	5.000000e+03	0
5.025126e-02	7.153682e-02	7.466320e-04	1.122965e+04	2.472251e+11	8.019441e-01	-1.183669e+08	5.000000e+03	0
5.527638e-02	7.869051e-02	9.954279e-04	1.122589e+04	2.467768e+11	9.473664e-01	-1.182984e+08	5.000000e+03	0
6.030151e-02	8.584419e-02	1.284181e-03	1.122164e+04	2.462711e+11	1.092702e+00	-1.182235e+08	5.000000e+03	0
6.532663e-02	9.299787e-02	1.630968e-03	1.121669e+04	2.456823e+11	1.237912e+00	-1.181421e+08	5.000000e+03	0
7.035176e-02	1.001516e-01	2.032023e-03	1.121118e+04	2.450269e+11	1.382995e+00	-1.180541e+08	5.000000e+03	0
7.537688e-02	1.073052e-01	2.492884e-03	1.120505e+04	2.442982e+11	1.527939e+00	-1.179603e+08	5.000000e+03	0
8.040201e-02	1.144589e-01	3.024446e-03	1.119827e+04	2.434939e+11	1.672710e+00	-1.178588e+08	5.000000e+03	0
8.542714e-02	1.216126e-01	3.615346e-03	1.119095e+04	2.426261e+11	1.817336e+00	-1.177515e+08	5.000000e+03	0
9.045226e-02	1.287663e-01	4.295467e-03	1.118290e+04	2.416737e+11	1.961735e+00	-1.176376e+08	5.000000e+03	0
9.547739e-02	1.359200e-01	5.032237e-03	1.117438e+04	2.406676e+11	2.105990e+00	-1.175173e+08	5.000000e+03	0
1.005025e-01	1.430736e-01	5.878790e-03	1.116506e+04	2.395682e+11	2.249959e+00	-1.173906e+08	5.000000e+03	0
1.055276e-01	1.502273e-01	6.777100e-03	1.115535e+04	2.384249e+11	2.393792e+00	-1.172574e+08	5.000000e+03	0
1.105528e-01	1.573810e-01	7.807754e-03	1.114476e+04	2.371797e+11	2.537270e+00	-1.171178e+08	5.000000e+03	0
1.155779e-01	1.645347e-01	8.883096e-03	1.113385e+04	2.359003e+11	2.680629e+00	-1.169718e+08	5.000000e+03	0
1.206030e-01	1.716884e-01	1.011529e-02	1.112198e+04	2.345108e+11	2.823558e+00	-1.168194e+08	5.000000e+03	0
1.256281e-01	1.788421e-01	1.138296e-02	1.110988e+04	2.330964e+11	2.966389e+00	-1.166606e+08	5.000000e+03	0
1.306533e-01	1.859957e-01	1.283387e-02	1.109672e+04	2.315641e+11	3.108709e+00	-1.164953e+08	5.000000e+03	0
